reaction	minimum	maximum
EX_tsul_e	-1000.0	1000.0
EX_ttdca_e	-1000.0	166.66666666666674
EX_txa2_e	-1000.0	1000.0
EX_txb2_e	-1000.0000000000063	1000.0
EX_tym_e	-999.9999999999998	999.9999999999999
EX_tymsf_e	-7.78160767663547e-14	1000.0
EX_tyr_L_e	-1000.0	1000.0
EX_udp_e	-1000.0000000000001	1000.0
EX_udpg_e	-1000.0	0.0
EX_udpgal_e	-1000.0	0.0
EX_ump_e	-1000.0000000000063	1000.0
EX_uppg1_e	-999.9999999999999	0.0
EX_ura_e	-1000.0000000000001	999.9999999999995
EX_urate_e	-1000.0000000000043	1000.0
EX_urea_e	-1000.0000000000003	1000.0
EX_uri_e	-1000.0	1000.0
EX_utp_e	-1000.0	1000.0
EX_vacc_e	-1000.0	1000.0
EX_val_L_e	-1000.0	1000.0
EX_vitd2_e	0.0	0.0
EX_vitd3_e	-1000.0	111.11111111111107
EX_wharachd_e	0.0	1000.0000000000002
EX_whddca_e	0.0	1000.0
EX_whhdca_e	0.0	1000.0
EX_whtststerone_e	0.0	1000.0
EX_whttdca_e	0.0	1000.0
EX_xanta_e	-1000.0	1000.0
EX_xolest2_e	-1000.0	1000.0
EX_xolest_e	0.0	999.9999999999999
EX_xoltri24_e	0.0	499.99999999999636
EX_xoltri25_e	0.0	1000.0000000000001
EX_xoltri27_e	2.2219063219926712e-29	999.9999999999999
EX_xyl_D_e	7.210574834310123e-30	1000.0
EX_xylt_e	-1000.0	1000.0
EX_yvite_e	0.0	0.0
EX_zn2_e	0.0	0.0
EXl_e	-1000.0	1000.0
EXlate_e	-1000.0	1000.0
EXpg_e	0.0	4.9907902144854304e-14
